ticker,allocation
LVMUY,158
FMS,350
GSK,1106
NGG,228
AMZN,8
NLY,419
ARCH,287
BAX,288
BA,70
CELH,2358
CL,213
XOM,252
GD,9
LMT,5
MDR,172
MRK,567
MU,40
NOC,77
PANW,141
PXD,9
RTN,85
SNAP,100
TSLA,4
VZ,747
WDC,36
UUP,494
VIXY,150
SHY,2490
TLT,424
IAU,6768
MINT,1477
